Name,Address,City,Country,Phone,P.O.Box,Email,Mobile,Webpage,Fax,Updatedon
Hindu Vidyapeeth-Nepal,Thali,Kathmandu,Nepal,00977-1-4450745,,,,,,2009-11-07
Hindu Vidyapeeth-Nepal,Balkumari,Kathmandu,Nepal,"00977-1-5527924,5527925","6807,Ktm",hvpn@wlink.com.np,,www.hvpnepal.org,,2009-11-07
Hindu Vidyapeeth-Nepal,Dang,Dang,Nepal,"082-560465,560876",,,,,,2009-11-07
Holy Cross Academy,Bhimsengola,Kathmandu,Nepal,00977-1-4473288,,,,,,2009-11-07
Holy Garden Boarding High School,Balaju,Kathmandu,Nepal,"00977-1-4350309,4350751","1465,Ktm",holyghs@wlink.com.np,,,,2009-11-07
Holy Land International School,BuddhaNagar,Kathmandu,Nepal,00977-1-4482700,"11837,Ktm",,,,	00977-1-4480208,2009-11-07
Holy Land International School,Dharan,Dharan,Nepal,523962,,,,,,2009-11-07
Holy Vision International School/College,Tahachal,Kathmandu,Nepal,"00977-1-4272574,4270428","8670,Ktm",holyvision@ymail.com,,www.holyvision.edu.np,	00977-1-4285066,2009-11-07
Holyland International School,Bajagarha,Dharan,Nepal,523962,,,,,,2009-11-07
Honour International School,Kirtipur,Kathmandu,Nepal,00977-1-4330932,,rupendrap@gmail.com,,www.his.edu.np,,2009-11-07
Horizon Engilsh School,Dhapagal,Kathmandu,Nepal,00977-1-5549939,,,,,,2009-11-07
Horizon Public School,NayaBasti,Banepa,Nepal,662185,,,,,,2009-11-07
House of Children,Mahankal,Kathmandu,Nepal,00977-1-4479535,,hochild@wlink.com.np,,,,2009-11-07
Ideal English Higher Secondary School,Chabahil,Kathmandu,Nepal,"00977-1-4470363,4498858,4471651","5308,Ktm",rplama@ideal.wlink.com.np,,www.ideal.edu.np,	00977-1-4470363,2009-11-07
Ideal English School,DipNagar,Bhairahawa,Nepal,540884,,,,,,2009-11-07
Ideal Model Higher Secondary School,Jhamsikhel,Kathmandu,Nepal,"00977-1-5521331,5527703",,ims1991@hotmail.com,,,,2009-11-07
Ikeda International School,Rabibhawan,Kathmandu,Nepal,00977-1-4279878,"788,Ktm",ikedaschool@wlink.com.np,,,,2009-11-07
Ilam Higher Secondary School,Ilam,Ilam,Nepal,027-520162,,,,,,2009-11-07
Ilam Vidya Mandir,Ilam,Ilam,Nepal,027-520667,,,,,,2009-11-07
Imperial World School,Lazimpat,Kathmandu,Nepal,"00977-1-4002310,4002199",,info@iws.edu.np,,www.iws.edu.np,,2010-03-08
Inaruwa English Boarding School,Inaruwa,Dharan,Nepal,560559,,,,,,2009-11-07
Indradhanush HIgher Secondary School,Bhimsengola,Kathmandu,Nepal,00977-1-4476499,"11889,Ktm",indebs@wlink.com.np,,,,2009-11-07
Indreni Secondary English School,Thecho,Kathmandu,Nepal,00977-1-5571090,,,,,,2011-06-24
Indreshwor Higher Secondary School,Panauti,Banepa,Nepal,661322,,,,,,2009-11-07
Infinity Educators Group,Chabahil,Kathmandu,Nepal,"00977-1-4822911,4812480",,infinityvacancy@gmail.com,,,,2010-05-30
Innovative English School,NewBaneshwor,Kathmandu,Nepal,"00977-1-4782412,4782422",,,,,,2009-11-07
Intellectual Academy Higher Secondary School,Gaushala,Kathmandu,Nepal,"00977-1-4468701,4480715","21886,Ktm",info@guinness.edu.np,,www.guinness.edu.np,,2010-07-03
Intensive International Academy,"Maru,Bhimsensthan",Kathmandu,Nepal,"00977-1-4265726,4261179","10193,Ktm",info@intensive.edu.np,,www.intensive.edu.np,,2009-11-07
International Public Secondary School,"Mahendranagar,Kanchanpur",Kanchanpur,Nepal,"099-522622,524060",,msharmz@rediffmail.com,,,,2009-11-07
Ishaneshwor Pramod Higher Secondary School,Lamjung,Lamjung,Nepal,066-529321,,,,,,2009-11-07
J. B. Memorial English School,Dhapasi,Kathmandu,Nepal,00977-1-4354220,"1773,Ktm",tilingtar@yahoo.com,,,,2009-11-07
J. M. Academy,Siraha,Siraha,Nepal,"033-520234,9852830163",,,,,,2009-11-07
Jagat Mandir Higher Secondary Boarding School,"Lampokhari,Chabahil",Kathmandu,Nepal,"00977-1-4488290,4481893","8928,Ktm",jmandir2005@yahoo.com,,,	00977-1-4488290,2009-11-07
Jagriti Primary School,Jadibuti,Kathmandu,Nepal,00977-1-6634138,,,,,,2009-11-07
Jagriti Secondary School,Khauma,Kathmandu,Nepal,00977-1-6613709,,,,,,2009-11-07
Jaljala Higher Secondary School,Swoyambhu,Kathmandu,Nepal,"00977-1-4280436,4255521,4259659","3347,Ktm",sr_maskey@hotmail.com,,,,2009-11-07
Jaljala Shisu Sadan High School,Nardevi,Kathmandu,Nepal,"00977-1-4259659,4269659,4263011",,,,,,2009-11-07
Jalpadevi Higher Secondary School,"Pakhribas,Dhankuta",Dhankuta,Nepal,026-529129,,,,,,2009-11-07
Jan Bikash Secondary School,Matatirtha,Kathmandu,Nepal,00977-1-4310516,,,,,,2009-11-07
Jan Uddar Secondary School,Sitapaila,Kathmandu,Nepal,00977-1-4279224,,,,,,2009-11-07
Jana Adarsha Higher Secondary School,"Shivaganj,Jhapa",Jhapa,Nepal,023-529504,,,,,,2009-11-07
Jana Chetana English School,Bhaktapur,Kathmandu,Nepal,00977-1-6631008,"5525,Ktm",,,,,2009-11-07
Jana Higher Secondary School,Surkhet,Surkhet,Nepal,083-520316,,,,,,2009-11-07
Jana Jagriti Higher Secondary School,Sindhuli,Sindhuli,Nepal,047-521160,,,,,,2009-11-07
Jana Jyoti High School,Tahachal,Kathmandu,Nepal,"00977-1-4285559,4277987","4705,Ktm",,,,,2009-11-07
Jana Jyoti Madyamik Bidyalaya,ShankarNagar,Bhairahawa,Nepal,540622,,,,,,2009-11-07
Jana Kalyan Higher Secondary School,Lamjung,Lamjung,Nepal,066-529333,,,,,,2009-11-07
Jana Kalyan Higher Secondary School,Solukhumbhu,Solukhumbu,Nepal,038-621224,,,,,,2009-11-07
Jana Pradeep Higher Secondary School,Syanja,Syangja,Nepal,063-529308,,,,,,2009-11-07
Jana Prakash Higher Secondary School,Simalchaur,Pokhara,Nepal,522287,,,,,,2009-11-07
Jana Sewa Secondary School,Kirtipur,Kathmandu,Nepal,"00977-1-4330880,4331982",,,,,,2009-11-07
Janabikash Higher Secondary School,Palpa,Palpa,Nepal,075-529411,,,,,,2009-11-07
Janabodh Higher Secondary School,Gulmi,Gulmi,Nepal,079-529334,,,,,,2009-11-07
Janajyoti Higher Secondary School,Nawalparasi,Nawalparasi,Nepal,078-529509,,,,,,2009-11-07
Janajyoti Higher Secondary School,Rautahat,Gaur,Nepal,055-529005,,,,,,2009-11-07
Janajyoti Higher Secondary School,Sarlahi,Sarlahi,Nepal,046-501079,,,,,,2009-11-07
Janajyoti Higher Secondary School,Tanahu,Tanahu,Nepal,065-529329,,,,,,2009-11-07
Janajyoti Secondary Boarding School,Bardiya,Bardiya,Nepal,"084-520172,520336",,,,,,2009-11-07
Janak English Boarding School,"Gaur,Rautahat",Gaur,Nepal,055-520733,,,,,,2009-11-07
Janak Sidhikali Secondary School,Sano-Thimi,Kathmandu,Nepal,00977-1-6630114,,,,,,2009-11-07
Janakalyan Higher Secondary School,Salyan,Salyan,Nepal,088-529112,,,,,,2009-11-07
Janakalyan Primary Vidyalay,Chhetrapati,Kathmandu,Nepal,00977-1-4251555,"1970,Ktm",,,,,2009-11-07
"Janakalyan School, Thak,Syang, Mustang","Thak,Syang",Mustang,Nepal,9857650037,,,,www.janakalyan.edu.np,,2012-06-17
Janaki Awasiya Higher Secondary School,Janakpur,Janakpur,Nepal,520469,,,,,,2009-11-07
Janaki Madyamik Bidyalaya,Janakpur,Janakpur,Nepal,520191,,,,,,2009-11-07
Janapath Secondary School,Kalanki,Kathmandu,Nepal,00977-1-4274858,,,,,,2009-11-07
Janaprakash Higher Secondary School,"Kolti,Bazura",Bajura,Nepal,097-540300,,,,,,2009-11-07
Janaprakash Higher Secondary School,Kaski,Pokhara,Nepal,529344,,,,,,2009-11-07
Janapriya Higher Secondary School,"Matala,Bajhang",Bajhang,Nepal,"092-420343,420357",,,,,,2009-11-07
Janapriya Madyamik Bidyalaya,Katahari,Biratnagar,Nepal,523125,,,,,,2009-11-07
Janapriya Prasthabik High School,SimalChour,Pokhara,Nepal,520464,,,,,,2009-11-07
Janasewa Secondary School,Kirtipur,Kathmandu,Nepal,"00977-1-4330880,4331982",,jsspanga@hotmail.com,,,,2009-11-07
Janata High School,Shankarpur,Biratnagar,Nepal,522531,,,,,,2009-11-07
Janata Higher Secondary School,Dhankuta,Dhankuta,Nepal,529542,,,,,,2009-11-07
Janata Higher Secondary School,Nawalparasi,Nawalparasi,Nepal,078-539434,,,,,,2009-11-07
Janata Higher Secondary School,Siraha,Siraha,Nepal,"033-529005,540023",,,,,,2009-11-07
Janata Higher Secondary School,Surkhet,Surkhet,Nepal,"083-529511,529552",,,,,,2009-11-07
Janata Higher Secondary School,Madhuwan,Dharan,Nepal,560182,,,,,,2009-11-07
Janata Higher Secondary School,Janakpur,Janakpur,Nepal,522229,,,,,,2009-11-07
Janata Namuna Higher Secondary School,Morang,Biratnagar,Nepal,"523078,522531",,,,,,2009-11-07
Janata Sanskrit Madhyamik Vidhyalaya,Dang,Dang,Nepal,082-521153,,,,,,2009-11-07
Jansewa Higher Secondary School,Morang,Biratnagar,Nepal,525937,,,,,,2009-11-07
Janta Higher Secondry School,Hadiya,Udaypur,Nepal,03520211,,,,,,2010-05-10
Jaya Bageswori Higher Secondary School,"SurkhetRoad,Banke",Nepalgunj,Nepal,"520337,521386",,,,,,2009-11-07
Jaya Boarding School,MadhyapurThimi,Kathmandu,Nepal,00977-1-6631016,,,,,,2009-11-07
Jaycee Bal Sadan Secondary School,Biratnagar-17,Biratnagar,Nepal,522377,,,,,,2009-11-07
Jaycees Secondary School,Indrayanipith,Kathmandu,Nepal,"00977-1-6611111,6618307",,,,,,2009-11-07
Jeevan Jyoti Higher Secondary School,Solukhumbu,Solukhumbu,Nepal,038-621211,,,,,,2009-11-07
Jeevan Kalyan Kendra,Kuleshwor,Kathmandu,Nepal,00977-1-4271523,,,,,,2009-11-07
Jenyuyan Secondary Boarding School,Byasi,Kathmandu,Nepal,00977-1-6612651,,,,,,2009-11-07
Jesses's International Boarding School,Satungal,Kathmandu,Nepal,00977-1-4310481,,,,,,2009-11-07
Jhapa Adarsha Higher Secondary School,Jhapa,Jhapa,Nepal,023-520899,,,,,,2009-11-07
Jiri Higher Secondary School,"Jiri,Dolkha",Charikot,Nepal,049-420150,,,,,,2009-11-07
John Dewey School,Baluwatar,Kathmandu,Nepal,00977-1-4412447,,info@johndewey.edu.np,,www.johndewey.edu.np,,2010-01-25
Joon English School,Byasi,Kathmandu,Nepal,00977-1-6612100,,,,,,2009-11-07
Jordan's International Academy,Kathmandu,Kathmandu,Nepal,00977-1-4412951,,,00977-9841475843,,,2010-05-28
Joseph Secondary English School,Baneshwor,Kathmandu,Nepal,00977-1-4475062,"12749,Ktm",joseph@enet.com.np,,,,2009-11-07
Jubilant H. School,Bhimsenthan,Kathmandu,Nepal,00977-1-4260837,,,,,,2009-11-07
Judhodaya Secondary School,Chhetrapati,Kathmandu,Nepal,00977-1-4260420,,,,,,2009-11-07
Jugal School,Dhapakhel,Kathmandu,Nepal,00977-1-5542259,,,,,,2009-11-07
Junior Pioneers School,DurgaPath,Dharan,Nepal,520603,,,,,,2009-11-07
Junkiri English School,Pharping,Kathmandu,Nepal,00977-1-4710121,,,,,,2009-11-07
Jupitar High School,Tikhedewal,Kathmandu,Nepal,00977-1-4432877,,jebs@enet.com.np,00977-9851060259,,,2011-05-10
Jupiter English Boarding High School,Tikhedewal,Kathmandu,Nepal,00977-1-5532877,,,,,,2009-11-07
Jwala Secondary English School,Kalimati,Kathmandu,Nepal,00977-1-4274822,,,,,,2009-11-07
Jyoti Academy,Sitapaila,Kathmandu,Nepal,00977-1-4103075,,,,,,2009-11-07
Jyoti ACademy,Dholahiti,Kathmandu,Nepal,"00977-1-5571055,5571598",,,00977-9803996769,,,2009-11-07
Jyoti Gyan Mandir English School,Suryavinayak,Kathmandu,Nepal,00977-1-6614257,,,,,,2009-11-07
Jyoti Higher Secondary School,Arghakhanchi,Arghakhanchi,Nepal,077-429311,,,,,,2009-11-07
Jyoti Higher Secondary School,Udayapur,Udaypur,Nepal,035-421312,,,,,,2009-11-07
Jyoti Kunj Boarding School,RamBazar,Pokhara,Nepal,521505,,,,,,2009-11-07
Jyoti Secondary Boarding School,Syanja,Syangja,Nepal,063-420390,,,,,,2009-11-07
Jyoti Secondary English School,"Buddhabare-9,Jhapa",Jhapa,Nepal,023-555043,,,,,,2009-11-07
K.S.H.S.B. Higher Secondary School,Dhanusha,Janakpur,Nepal,529011,,,,,,2009-11-07
Kaasthamandap Vidhyalaya,Kathmandu,Kathmandu,Nepal,"00977-1-4411158,4421318",,,,,,2010-05-16
Kabhre Secondary School,Banepa,Banepa,Nepal,663560,,,,,,2009-11-07
Kageshwori Vidya Mandir,Sankhu,Kathmandu,Nepal,00977-1-4450311,,,,,,2009-11-07
Kailash Bodhi Secondary Boarding School,Boudha,Kathmandu,Nepal,00977-1-4820469,"7755,Ktm",kbschool@ntc.net.np,,,	00977-1-4820870,2009-11-07
Kakarbhitta Higher Secondary School,Jhapa,Jhapa,Nepal,023-556228,,,,,,2009-11-07
Kalanki Secondary School,Naikap,Kathmandu,Nepal,00977-1-4279187,,,,,,2009-11-07
Kalika English School,Bhaktapur,Kathmandu,Nepal,00977-1-6612925,,,,,,2009-11-07
Kalika Higher Secondary School,Tanahu,Tanahu,Nepal,065-529312,,,,,,2009-11-07
Kalika Higher Secondary School,Rambazar,Pokhara,Nepal,549708,,,,,,2009-11-07
Kalika Himalaya Higher Secondary School,Rasuwa,Nuwakot,Nepal,010-569260,,,,,,2009-11-07
Kalika Madyamik Bidyalaya,KalikaNagar,Bhairahawa,Nepal,540392,,,,,,2009-11-07
Kamal English Boarding High School,BalkhuChowk,Kathmandu,Nepal,00977-1-4283318,,kbhscollege@hotmail.com,,www.kamalschool.edu.np,,2009-11-07
Kamana Higher Secondary Boarding School,Gongabu,Kathmandu,Nepal,00977-1-4354966,"13608,Ktm",shreekamanaschool@hotmail.com,,,,2009-11-07
Kamana School,Gongabu,Kathmandu,Nepal,00977-1-4354966,,shreekamana@yahoo.com,,,,2009-11-07
Kanchan Secondary Boarding School,Chapagaon,Kathmandu,Nepal,00977-1-5570531,,,,,,2009-11-07
Kanchanjunga Academy Higher Secondary School,Panchthar,Taplejung,Nepal,024-520167,,,,,,2009-11-07
Kanchanjunga Boarding School,Taplejung,Taplejung,Nepal,024-460205,,,,,,2009-11-07
Kanchanjunga Head-Start School,Jhamsikhel,Kathmandu,Nepal,00977-1-5537607,,khss@hons.com.np,,,,2009-11-07
Kanchanjunga Higher Secondary School,"Budhabare,Jhapa",Jhapa,Nepal,023-529322,,,,,,2009-11-07
Kanchenjunga Secondary School,Dallu,Kathmandu,Nepal,00977-1-4278377,,,,,,2009-11-07
Kangaroo Kids,OldBaneshwor,Kathmandu,Nepal,00977-1-4480308,,kkids@vianet.com.np,,,,2009-11-07
Kanjirowa National School,Koteshwor,Kathmandu,Nepal,"00977-1-4601133,4602574",,kanjisl@mail.com.np,,www.kanjisl.edu.np,,2010-03-19
Kankai Higher Secondary School,Ilam,Ilam,Nepal,027-529057,,,,,,2009-11-07
Kankarvitta Higher Secondary School,"Mechinagar,Jhapa",Jhapa,Nepal,023-562128,,,,,,2009-11-07
Kanti Ishwari Rajya Laxmi Madhyamik School,Pyafal,Kathmandu,Nepal,00977-1-4261901,,,,,,2009-11-07
Kanti Ishwari Shishu Vidhyalaya,Tripureshwor,Kathmandu,Nepal,00977-1-4240404,,principal.kantiishwari@gmail.com,,,,2010-04-19
Kanti Ishwori Shishu Vidhyalaya,Tripureshwor,Kathmandu,Nepal,"00977-1-4257977,4240404",,,,,,2009-11-07
Kantipur English High School,Maharajgunj,Kathmandu,Nepal,00977-1-4412375,,officekantipur@gmail.com,,www.kantipurschool.webs.com,,2009-11-07
Kantipur Valley Higher Secondary School,Kumaripati,Kathmandu,Nepal,00977-1-5541341,8975EPC2310,jmamatya@hotmail.com,00977-9851007598,www.kantipurvalley.edu.np,	00977-1-5538832,2009-11-07
Kanya Mandir Higher Secondary School,Nhyokha,Kathmandu,Nepal,00977-1-4263960,,,,,,2009-11-07
Kanya Secondary School,Lainchour,Kathmandu,Nepal,00977-1-4410926,,,,,,2009-11-07
Kanya Secondary School,Yetkha,Kathmandu,Nepal,00977-1-4261263,,,,,,2009-11-07
Kapan English School,Kapan,Kathmandu,Nepal,00977-1-4810529,"809,Ktm",,,,,2009-11-07
Kapilakot Higher Secondary School,Sindhuli,Sindhuli,Nepal,047-520101,,,,,,2009-11-07
Karfok Vidhya Mandir Higher Secondary School,"Karfok,Ilam",Ilam,Nepal,027-529020,,,,,,2009-11-07
Kasturi Higher Secondary School,Itahari,Dharan,Nepal,"580184,580550",,,,,,2009-11-07
Kathmandu Baby Care Center,Tripureshwor,Kathmandu,Nepal,00977-1-4253315,,,,,,2009-11-07
Kathmandu Campus,Kamaladi,Kathmandu,Nepal,"00977-1-2003830,2003831",,kathmandu@wiganindia.org,,,,2009-11-07
Kathmandu Central College (KCC),NewBaneshwor,Kathmandu,Nepal,"00977-1-4782731,2230027","13544,Ktm",,,,,2009-11-07
Kathmandu Community College,NayaBazar,Kathmandu,Nepal,"00977-1-4358019,4362180","3903,Ktm",,,,,2009-11-07
Kathmandu Don Bosco Higher Secondary School & College,NewBaneshwor,Kathmandu,Nepal,"00977-1-4781230,4780902","10736,Ktm",donbosco@mail.com.np,,www.kathdonbosco.edu.np,	00977-1-4781874,2009-11-07
Kathmandu English School,Naxal,Kathmandu,Nepal,00977-1-4414369,,,,,	00977-1-4441532,2011-09-12
Kathmandu Institute of Science & Technology,Kamalpokhari,Kathmandu,Nepal,"00977-1-4434990,4434178","3928,Ktm",kist@info.com.np,,www.kist.edu.np,	00977-1-4272653,2009-11-07
Kathmandu International Secondary School,Chabahil,Kathmandu,Nepal,00977-1-4481101,,kins@mos.com.np,,,,2009-11-07
Kathmandu International Study Centre,Dhobighat,Kathmandu,Nepal,"00977-1-5538720,5528957,5554557","2714,Ktm",admin@kisc.edu.np,,www.kisc.edu.np,,2009-11-07
Kathmandu Model Higher Secondary School,Bagbazar,Kathmandu,Nepal,"00977-1-4242121,4242015",,kmc@wlink.com.np,,www.ktmcollege.edu.np,,2009-11-07
Kathmandu Model School,Khushibun,Kathmandu,Nepal,"00977-1-4360464,9841293006",,,,,,2009-11-07
Kathmandu New Castle School,Basundhara,Kathmandu,Nepal,"00977-1-4016530,2001104",,kncschool@gmail.com,,,,2009-11-07
Kathmandu Newa Kindergarten,Nayabazaar,Kathmandu,Nepal,"00977-1-9841226980,9841293006",,,,,,2009-11-07
Kathmandu School of Medical Technology,Bagbazar,Kathmandu,Nepal,"00977-1-4245537,4244142",,ksmtnepal@hotmail.com,,www.ksmt.edu.np,	00977-1-4246837,2009-11-07
Kathmandu University High School,Dhulikhel,Banepa,Nepal,663706,"529,Banepa",kuhs@ku.edu.np,,,	490395,2009-11-07
"Kathmandu University School of Science, Management",Dhulikhel,Banepa,Nepal,"661399,663199","6250,Ktm",kusom@wlink.com.np,,,,2009-11-07
Kathmandu Valley College,Chhauni,Kathmandu,Nepal,"00977-1-4271562,4272429","25129,Ktm",kvc@wlink.com.np,,www.kvc.edu.np,	00977-1-4216877,2009-11-07
Kathmandu Valley H. S. School,Maharajgunj,Kathmandu,Nepal,"00977-1-4016308,4016058","1415,Ktm",kvs@htp.com.np,,www.kvhss.edu.np,	00977-1-4423724,2009-11-07
Kathmandu Vidhya Kunj Secondary School,Gongabu,Kathmandu,Nepal,"00977-1-4388656,4387196,4388699",,info@kvks.edu.np,,www.kvks.edu.np,,2009-11-07
Kathmandu Vidya Kunja Secondary School,Gongabu,Kathmandu,Nepal,"00977-1-4387196,4388656,4388699",,info@kvks.edu.np,,www.kvks.edu.np,,2010-03-27
Kathmandu Xavier's Public School,NewBaneshwor,Kathmandu,Nepal,00977-1-4469987,,kathmandu.xavier@gmail.com,,www.kxps.edu.np,,2009-11-07
Kavre Madhyamik Vidhyalaya,Banepa,Banepa,Nepal,"661133,662038",,,,,,2009-11-07
Kavya School,NewBaneshwor,Kathmandu,Nepal,"00977-1-4780214,4780310",,info@kavya.edu.np,,www.kavya.edu.np,	00977-1-4784292,2010-03-14
Kayeshwori Boarding School,Alapot,Kathmandu,Nepal,00977-1-4450311,,,,,,2009-11-07
KEBS Academy,Tusal,Kathmandu,Nepal,"00977-1-4470408,4466821",,,,,,2010-04-24
KEMS School,Kalanki,Kathmandu,Nepal,"00977-1-4271435,4286856",,,,,,2010-04-16
Kendriya Vidyalaya,Lazimpat,Kathmandu,Nepal,"00977-1-4414202,4411259",,,,,,2011-03-13
Kenji International School,Subidhanagar,Kathmandu,Nepal,00977-1-4478878,,,,,,2009-11-07
Kent Secondary Boarding School,Kumaripati,Kathmandu,Nepal,00977-1-5522759,"4882,Ktm",,,,,2009-11-07
Kerwani Higher Secondary School,Kharhani,Bhairahawa,Nepal,529599,,,,,,2009-11-07
KFA A Level,MidBaneshwor,Kathmandu,Nepal,00977-1-4491414,,info@kfaltd.com,,www.kfaltd.com,,2011-05-04
Khwopa Higher Secondary School,"Dekocha,Bhaktapur",Kathmandu,Nepal,"00977-1-6610932,6614336",,,,,,2009-11-07
Kid's World International,Baluwatar,Kathmandu,Nepal,00977-1-4427003,"861,Ktm",kamalashrestha@hotmail.com,,,,2009-11-07
Kids Care Preschool Jhamsikhel,jhamsikhel,Kathmandu,nepal,"00977-1-015013575,015522478",,edu.sanskaar@gmail.com,00977-9851017839,www.kidscarenepal.com,,2014-07-07
Kinder Planet Pre-School,Baluwatar,Kathmandu,Nepal,00977-1-4414546,,,,,,2009-11-07
Kinderpillar Preschool,"Bakhundol,Lalitpur,Kathmandu",Kathmandu,Nepal,00977-1-9851010450,,,00977-9851010450,www.kinderpillar.com,,2014-04-16
Kingdom Star English School,Godavari,Kathmandu,Nepal,00977-1-5560667,,,,,,2009-11-07
Kirti Secondary Boarding School,Kirtipur,Kathmandu,Nepal,00977-1-4332513,,,,,,2009-11-07
Kirtipur Madhyamik Bidhyalaya,Kirtipur,Kathmandu,Nepal,"00977-1-4330967,4334326",,,,,,2009-11-07
KMC School,Sankhamul,Kathmandu,Nepal,"00977-1-4787111,4782906",,schoolkmc@gmail.com,,,,2009-11-07
Kopila English School,Siddhipur,Kathmandu,Nepal,00977-1-5581224,,,,,,2009-11-07
Koshi English School,Dharan-15,Dharan,Nepal,522325,,,,,,2009-11-07
Koshi Saint James Residential Secondary School,Itahari,Dharan,Nepal,"581620,9842020877",,,,,,2009-11-07
Koshi Vidhya Mandir,Biratnagar-13,Biratnagar,Nepal,527007,,,,,,2009-11-07
Koteshwor Madhyamik Bidhyalaya,Koteshwor,Kathmandu,Nepal,00977-1-4470306,,,,,,2009-11-07
Kotihawa English Secondary School,"Madhawaliya-4,Rupandehi",Bhairahawa,Nepal,071-560276,,stamrit@wlink.com.np,,,,2009-11-07
Krishna Higher Secondary School,"Jhalari,Kanchanpur",Kanchanpur,Nepal,099-529190,,,,,,2009-11-07
Krishna Higher Secondary School,"Krishnapur-4,Kanchanpur",Kanchanpur,Nepal,099-529171,,,,,,2009-11-07
Krishna Prabha Primary School,Handigaun,Kathmandu,Nepal,00977-1-4438470,,,,,,2009-11-07
Krishnaratna Ganga Higher Secondary School,Chautara,Banepa,Nepal,620142,,,,,,2009-11-07
Kshireswor Janata Higher Secondary School,Dhanusha,Janakpur,Nepal,520107,,,,,,2009-11-07
Kshitiz English Boarding School,Hadigaon,Kathmandu,Nepal,"00977-1-4437457,4418159",,,,,,2009-11-07
Kuleshwor Awash Secondary English School,KuleshworHeight,Kathmandu,Nepal,00977-1-4274117,,,,,,2009-11-07
Kuleshwor Madhyamik Bidhyalaya,Kuleshwor,Kathmandu,Nepal,00977-1-4279094,,,,,,2009-11-07
Kumari Boarding Higher Secondary School,Boudha,Kathmandu,Nepal,00977-1-4470408,"10556,Ktm",info@kumari.edu.np,,,,2009-11-07
Kumari Memorial Girls High School,CampusRoad,Dharan,Nepal,524355,,,,,,2009-11-07
Kumudini Homes,Pokhara,Pokhara,Nepal,"524997,525390,521809",,,,,,2009-11-07
Kumudini Secondary School,Kalimati,Kathmandu,Nepal,00977-1-4279375,"10512,Ktm",kumudini2036@yahoo.com,,,,2009-11-07
Kunjini Shiksha Sadan,Basundhara,Kathmandu,Nepal,"00977-1-4356441,4356400",,,,,,2009-11-07
Kurilo Asparagus Farming & Research School,Panipokhari,Kathmandu,Nepal,00977-1-2142768,"7349,Ktm",,,www.asparagusnepal.com.np,,2009-11-07
L. R. I. Higher Secondary School,Kalankisthan,Kathmandu,Nepal,"00977-1-4271188,4276170,4278515","4081,Ktm",lri@enet.com.np,00977-4302703,,	00977-1-4302703,2009-11-07
L.R.I School,Kalanki,Kathmandu,Nepal,00977-1-5218188,,,00977-9851010656,,,2018-01-24
L.R.I. School,Kalanki,Kathmandu,Nepal,"00977-1-5218188,5218170,5218515",,,,www.lrischool.edu.np,,2017-03-17
